pair_id,csv_file,name0,name1,rot0,rot1,num_matches,num_inliers,num_correct,precision,error_t,error_R,pose_error,estimated
dino_4_wild_set_images_028_dino_4_wild_set_images_060,dino_4_wild_set_images_028_dino_4_wild_set_images_060_matches.csv,dino_4/wild_set/images/028.jpg,dino_4/wild_set/images/060.jpg,0,0,235,5,2,0.00851063829787234,58.39504264220632,135.03549214350573,135.03549214350573,True
pumpkin_showpiece_s_wild_set_images_020_pumpkin_showpiece_s_wild_set_images_070,pumpkin_showpiece_s_wild_set_images_020_pumpkin_showpiece_s_wild_set_images_070_matches.csv,pumpkin_showpiece_s/wild_set/images/020.jpg,pumpkin_showpiece_s/wild_set/images/070.jpg,0,0,117,16,0,0.0,21.086888255402794,120.36952739989863,120.36952739989863,True
chicken_racer_wild_set_images_014_chicken_racer_wild_set_images_044,chicken_racer_wild_set_images_014_chicken_racer_wild_set_images_044_matches.csv,chicken_racer/wild_set/images/014.jpg,chicken_racer/wild_set/images/044.jpg,0,0,248,9,3,0.012096774193548387,87.06656471354175,159.65417290779317,159.65417290779317,True
keywest_showpiece_s_wild_set_images_008_keywest_showpiece_s_wild_set_images_024,keywest_showpiece_s_wild_set_images_008_keywest_showpiece_s_wild_set_images_024_matches.csv,keywest_showpiece_s/wild_set/images/008.jpg,keywest_showpiece_s/wild_set/images/024.jpg,0,0,196,7,5,0.025510204081632654,52.79899254680177,149.13554557725143,149.13554557725143,True
schleich_spinosaurus_action_figure_wild_set_images_015_schleich_spinosaurus_action_figure_wild_set_images_025,schleich_spinosaurus_action_figure_wild_set_images_015_schleich_spinosaurus_action_figure_wild_set_images_025_matches.csv,schleich_spinosaurus_action_figure/wild_set/images/015.jpg,schleich_spinosaurus_action_figure/wild_set/images/025.jpg,0,0,232,9,2,0.008620689655172414,59.13513035785702,121.22687968223141,121.22687968223141,True
bunny_racer_wild_set_images_018_bunny_racer_wild_set_images_047,bunny_racer_wild_set_images_018_bunny_racer_wild_set_images_047_matches.csv,bunny_racer/wild_set/images/018.jpg,bunny_racer/wild_set/images/047.jpg,0,0,266,10,4,0.015037593984962405,61.72823510251217,110.88318042838812,110.88318042838812,True
well_with_leaf_roof_showpiece_wild_set_images_009_well_with_leaf_roof_showpiece_wild_set_images_049,well_with_leaf_roof_showpiece_wild_set_images_009_well_with_leaf_roof_showpiece_wild_set_images_049_matches.csv,well_with_leaf_roof_showpiece/wild_set/images/009.jpg,well_with_leaf_roof_showpiece/wild_set/images/049.jpg,0,0,164,5,2,0.012195121951219513,79.30902637652127,125.61208328229635,125.61208328229635,True
schleich_bald_eagle_wild_set_images_024_schleich_bald_eagle_wild_set_images_038,schleich_bald_eagle_wild_set_images_024_schleich_bald_eagle_wild_set_images_038_matches.csv,schleich_bald_eagle/wild_set/images/024.jpg,schleich_bald_eagle/wild_set/images/038.jpg,0,0,252,6,4,0.015873015873015872,61.3525232722308,97.77798935217174,97.77798935217174,True
schleich_hereford_bull_wild_set_images_004_schleich_hereford_bull_wild_set_images_013,schleich_hereford_bull_wild_set_images_004_schleich_hereford_bull_wild_set_images_013_matches.csv,schleich_hereford_bull/wild_set/images/004.jpg,schleich_hereford_bull/wild_set/images/013.jpg,0,0,180,6,3,0.016666666666666666,13.075457286194274,98.4953812473328,98.4953812473328,True
ice_cream_cart_showpiece_wild_set_images_023_ice_cream_cart_showpiece_wild_set_images_027,ice_cream_cart_showpiece_wild_set_images_023_ice_cream_cart_showpiece_wild_set_images_027_matches.csv,ice_cream_cart_showpiece/wild_set/images/023.jpg,ice_cream_cart_showpiece/wild_set/images/027.jpg,0,0,156,6,1,0.00641025641025641,40.82156264312132,75.39068900572298,75.39068900572298,True
3d_dollhouse_sink_wild_set_images_001_3d_dollhouse_sink_wild_set_images_022,3d_dollhouse_sink_wild_set_images_001_3d_dollhouse_sink_wild_set_images_022_matches.csv,3d_dollhouse_sink/wild_set/images/001.jpg,3d_dollhouse_sink/wild_set/images/022.jpg,0,0,197,8,6,0.030456852791878174,88.05568858065222,85.71665585169299,88.05568858065222,True
schleich_african_black_rhino_wild_set_images_006_schleich_african_black_rhino_wild_set_images_008,schleich_african_black_rhino_wild_set_images_006_schleich_african_black_rhino_wild_set_images_008_matches.csv,schleich_african_black_rhino/wild_set/images/006.jpg,schleich_african_black_rhino/wild_set/images/008.jpg,0,0,165,8,4,0.024242424242424242,79.32554198361363,102.90431337771744,102.90431337771744,True
schleich_spinosaurus_action_figure_wild_set_images_025_schleich_spinosaurus_action_figure_wild_set_images_027,schleich_spinosaurus_action_figure_wild_set_images_025_schleich_spinosaurus_action_figure_wild_set_images_027_matches.csv,schleich_spinosaurus_action_figure/wild_set/images/025.jpg,schleich_spinosaurus_action_figure/wild_set/images/027.jpg,0,0,222,11,2,0.009009009009009009,61.70068889590728,113.67466648008785,113.67466648008785,True
chicken_racer_wild_set_images_008_chicken_racer_wild_set_images_013,chicken_racer_wild_set_images_008_chicken_racer_wild_set_images_013_matches.csv,chicken_racer/wild_set/images/008.jpg,chicken_racer/wild_set/images/013.jpg,0,0,185,5,4,0.021621621621621623,28.820647654144153,131.6295229625092,131.6295229625092,True
pumpkin_showpiece_s_wild_set_images_065_pumpkin_showpiece_s_wild_set_images_066,pumpkin_showpiece_s_wild_set_images_065_pumpkin_showpiece_s_wild_set_images_066_matches.csv,pumpkin_showpiece_s/wild_set/images/065.jpg,pumpkin_showpiece_s/wild_set/images/066.jpg,0,0,201,5,0,0.0,43.610058339063656,104.78584226522685,104.78584226522685,True
circo_fish_toothbrush_holder_14995988_wild_set_images_033_circo_fish_toothbrush_holder_14995988_wild_set_images_052,circo_fish_toothbrush_holder_14995988_wild_set_images_033_circo_fish_toothbrush_holder_14995988_wild_set_images_052_matches.csv,circo_fish_toothbrush_holder_14995988/wild_set/images/033.jpg,circo_fish_toothbrush_holder_14995988/wild_set/images/052.jpg,0,0,133,8,2,0.015037593984962405,58.5522226144824,104.24720247298448,104.24720247298448,True
keywest_showpiece_s_wild_set_images_040_keywest_showpiece_s_wild_set_images_053,keywest_showpiece_s_wild_set_images_040_keywest_showpiece_s_wild_set_images_053_matches.csv,keywest_showpiece_s/wild_set/images/040.jpg,keywest_showpiece_s/wild_set/images/053.jpg,0,0,220,10,2,0.00909090909090909,45.39263437152763,172.09336784978362,172.09336784978362,True
school_bus_wild_set_images_025_school_bus_wild_set_images_047,school_bus_wild_set_images_025_school_bus_wild_set_images_047_matches.csv,school_bus/wild_set/images/025.jpg,school_bus/wild_set/images/047.jpg,0,0,256,10,4,0.015625,49.36812480428977,91.69826621739979,91.69826621739979,True
hand_drill_cordless_blue_black_wild_set_images_031_hand_drill_cordless_blue_black_wild_set_images_055,hand_drill_cordless_blue_black_wild_set_images_031_hand_drill_cordless_blue_black_wild_set_images_055_matches.csv,hand_drill_cordless_blue_black/wild_set/images/031.jpg,hand_drill_cordless_blue_black/wild_set/images/055.jpg,0,0,191,3,3,0.015706806282722512,78.64685565209824,69.67224392660776,78.64685565209824,True
soldier_wood_showpiece_wild_set_images_027_soldier_wood_showpiece_wild_set_images_030,soldier_wood_showpiece_wild_set_images_027_soldier_wood_showpiece_wild_set_images_030_matches.csv,soldier_wood_showpiece/wild_set/images/027.jpg,soldier_wood_showpiece/wild_set/images/030.jpg,0,0,212,6,1,0.0047169811320754715,81.97232277341553,56.44719029985635,81.97232277341553,True
3d_dollhouse_sink_wild_set_images_001_3d_dollhouse_sink_wild_set_images_006,3d_dollhouse_sink_wild_set_images_001_3d_dollhouse_sink_wild_set_images_006_matches.csv,3d_dollhouse_sink/wild_set/images/001.jpg,3d_dollhouse_sink/wild_set/images/006.jpg,0,0,214,9,1,0.004672897196261682,54.92288603451995,95.28083250078913,95.28083250078913,True
tumbler_air_balloon_wild_set_images_010_tumbler_air_balloon_wild_set_images_032,tumbler_air_balloon_wild_set_images_010_tumbler_air_balloon_wild_set_images_032_matches.csv,tumbler_air_balloon/wild_set/images/010.jpg,tumbler_air_balloon/wild_set/images/032.jpg,0,0,112,8,2,0.017857142857142856,78.91385705345962,121.98960728900738,121.98960728900738,True
paper_weight_flowers_showpiece_wild_set_images_003_paper_weight_flowers_showpiece_wild_set_images_038,paper_weight_flowers_showpiece_wild_set_images_003_paper_weight_flowers_showpiece_wild_set_images_038_matches.csv,paper_weight_flowers_showpiece/wild_set/images/003.jpg,paper_weight_flowers_showpiece/wild_set/images/038.jpg,0,0,205,9,0,0.0,44.09878405674368,133.1256572664924,133.1256572664924,True
weisshai_great_white_shark_wild_set_images_029_weisshai_great_white_shark_wild_set_images_040,weisshai_great_white_shark_wild_set_images_029_weisshai_great_white_shark_wild_set_images_040_matches.csv,weisshai_great_white_shark/wild_set/images/029.jpg,weisshai_great_white_shark/wild_set/images/040.jpg,0,0,130,9,3,0.023076923076923078,62.01808504601917,143.81404756693314,143.81404756693314,True
tumbler_air_balloon_wild_set_images_016_tumbler_air_balloon_wild_set_images_031,tumbler_air_balloon_wild_set_images_016_tumbler_air_balloon_wild_set_images_031_matches.csv,tumbler_air_balloon/wild_set/images/016.jpg,tumbler_air_balloon/wild_set/images/031.jpg,0,0,224,6,3,0.013392857142857142,37.86547654449012,81.29257203115488,81.29257203115488,True
remote_control_toy_car_s_wild_set_images_020_remote_control_toy_car_s_wild_set_images_072,remote_control_toy_car_s_wild_set_images_020_remote_control_toy_car_s_wild_set_images_072_matches.csv,remote_control_toy_car_s/wild_set/images/020.jpg,remote_control_toy_car_s/wild_set/images/072.jpg,0,0,151,8,2,0.013245033112582781,72.1044355307551,171.3026285328896,171.3026285328896,True
water_gun_toy_white_wild_set_images_015_water_gun_toy_white_wild_set_images_016,water_gun_toy_white_wild_set_images_015_water_gun_toy_white_wild_set_images_016_matches.csv,water_gun_toy_white/wild_set/images/015.jpg,water_gun_toy_white/wild_set/images/016.jpg,0,0,221,8,3,0.013574660633484163,60.519884493846945,105.6629629947959,105.6629629947959,True
schleich_lion_action_figure_wild_set_images_010_schleich_lion_action_figure_wild_set_images_029,schleich_lion_action_figure_wild_set_images_010_schleich_lion_action_figure_wild_set_images_029_matches.csv,schleich_lion_action_figure/wild_set/images/010.jpg,schleich_lion_action_figure/wild_set/images/029.jpg,0,0,173,7,3,0.017341040462427744,26.823814828580872,153.69565643762627,153.69565643762627,True
schleich_bald_eagle_wild_set_images_018_schleich_bald_eagle_wild_set_images_057,schleich_bald_eagle_wild_set_images_018_schleich_bald_eagle_wild_set_images_057_matches.csv,schleich_bald_eagle/wild_set/images/018.jpg,schleich_bald_eagle/wild_set/images/057.jpg,0,0,234,10,1,0.004273504273504274,36.373056102668265,46.321076337806744,46.321076337806744,True
schleich_african_black_rhino_wild_set_images_020_schleich_african_black_rhino_wild_set_images_030,schleich_african_black_rhino_wild_set_images_020_schleich_african_black_rhino_wild_set_images_030_matches.csv,schleich_african_black_rhino/wild_set/images/020.jpg,schleich_african_black_rhino/wild_set/images/030.jpg,0,0,214,8,1,0.004672897196261682,71.94526331531084,174.23614898035444,174.23614898035444,True
keywest_showpiece_s_wild_set_images_008_keywest_showpiece_s_wild_set_images_033,keywest_showpiece_s_wild_set_images_008_keywest_showpiece_s_wild_set_images_033_matches.csv,keywest_showpiece_s/wild_set/images/008.jpg,keywest_showpiece_s/wild_set/images/033.jpg,0,0,205,6,5,0.024390243902439025,78.01482396602952,95.51874962822366,95.51874962822366,True
soldier_wood_showpiece_wild_set_images_009_soldier_wood_showpiece_wild_set_images_041,soldier_wood_showpiece_wild_set_images_009_soldier_wood_showpiece_wild_set_images_041_matches.csv,soldier_wood_showpiece/wild_set/images/009.jpg,soldier_wood_showpiece/wild_set/images/041.jpg,0,0,210,11,3,0.014285714285714285,64.79342354744117,106.59771400589165,106.59771400589165,True
garbage_truck_green_toy_s_wild_set_images_055_garbage_truck_green_toy_s_wild_set_images_072,garbage_truck_green_toy_s_wild_set_images_055_garbage_truck_green_toy_s_wild_set_images_072_matches.csv,garbage_truck_green_toy_s/wild_set/images/055.jpg,garbage_truck_green_toy_s/wild_set/images/072.jpg,0,0,163,7,2,0.012269938650306749,78.14878019455391,118.41715581729142,118.41715581729142,True
hut_mushrooms_showpiece_wild_set_images_003_hut_mushrooms_showpiece_wild_set_images_033,hut_mushrooms_showpiece_wild_set_images_003_hut_mushrooms_showpiece_wild_set_images_033_matches.csv,hut_mushrooms_showpiece/wild_set/images/003.jpg,hut_mushrooms_showpiece/wild_set/images/033.jpg,0,0,202,4,2,0.009900990099009901,26.361129455731145,105.38316346564588,105.38316346564588,True
3d_dollhouse_sink_wild_set_images_016_3d_dollhouse_sink_wild_set_images_018,3d_dollhouse_sink_wild_set_images_016_3d_dollhouse_sink_wild_set_images_018_matches.csv,3d_dollhouse_sink/wild_set/images/016.jpg,3d_dollhouse_sink/wild_set/images/018.jpg,0,0,122,4,1,0.00819672131147541,72.83750740922129,78.2072270375448,78.2072270375448,True
pumpkin_showpiece_s_wild_set_images_015_pumpkin_showpiece_s_wild_set_images_024,pumpkin_showpiece_s_wild_set_images_015_pumpkin_showpiece_s_wild_set_images_024_matches.csv,pumpkin_showpiece_s/wild_set/images/015.jpg,pumpkin_showpiece_s/wild_set/images/024.jpg,0,0,158,7,1,0.006329113924050633,49.037062008829864,171.96279271159324,171.96279271159324,True
ice_cream_cart_showpiece_wild_set_images_022_ice_cream_cart_showpiece_wild_set_images_049,ice_cream_cart_showpiece_wild_set_images_022_ice_cream_cart_showpiece_wild_set_images_049_matches.csv,ice_cream_cart_showpiece/wild_set/images/022.jpg,ice_cream_cart_showpiece/wild_set/images/049.jpg,0,0,214,5,0,0.0,79.61433869644515,95.84342933164703,95.84342933164703,True
well_with_leaf_roof_showpiece_wild_set_images_017_well_with_leaf_roof_showpiece_wild_set_images_043,well_with_leaf_roof_showpiece_wild_set_images_017_well_with_leaf_roof_showpiece_wild_set_images_043_matches.csv,well_with_leaf_roof_showpiece/wild_set/images/017.jpg,well_with_leaf_roof_showpiece/wild_set/images/043.jpg,0,0,152,11,2,0.013157894736842105,89.0152175178703,127.66164556492856,127.66164556492856,True
3d_dollhouse_sink_wild_set_images_004_3d_dollhouse_sink_wild_set_images_050,3d_dollhouse_sink_wild_set_images_004_3d_dollhouse_sink_wild_set_images_050_matches.csv,3d_dollhouse_sink/wild_set/images/004.jpg,3d_dollhouse_sink/wild_set/images/050.jpg,0,0,240,10,2,0.008333333333333333,66.40014725797938,147.1469480459009,147.1469480459009,True
water_gun_toy_yellow_wild_set_images_007_water_gun_toy_yellow_wild_set_images_015,water_gun_toy_yellow_wild_set_images_007_water_gun_toy_yellow_wild_set_images_015_matches.csv,water_gun_toy_yellow/wild_set/images/007.jpg,water_gun_toy_yellow/wild_set/images/015.jpg,0,0,162,4,2,0.012345679012345678,21.40115418665179,135.87799027340014,135.87799027340014,True
schleich_hereford_bull_wild_set_images_003_schleich_hereford_bull_wild_set_images_014,schleich_hereford_bull_wild_set_images_003_schleich_hereford_bull_wild_set_images_014_matches.csv,schleich_hereford_bull/wild_set/images/003.jpg,schleich_hereford_bull/wild_set/images/014.jpg,0,0,260,11,1,0.0038461538461538464,54.57861561771071,102.72778698981348,102.72778698981348,True
ice_cream_cart_showpiece_wild_set_images_020_ice_cream_cart_showpiece_wild_set_images_031,ice_cream_cart_showpiece_wild_set_images_020_ice_cream_cart_showpiece_wild_set_images_031_matches.csv,ice_cream_cart_showpiece/wild_set/images/020.jpg,ice_cream_cart_showpiece/wild_set/images/031.jpg,0,0,168,8,1,0.005952380952380952,37.56115586424851,94.6626068061284,94.6626068061284,True
keywest_showpiece_s_wild_set_images_027_keywest_showpiece_s_wild_set_images_057,keywest_showpiece_s_wild_set_images_027_keywest_showpiece_s_wild_set_images_057_matches.csv,keywest_showpiece_s/wild_set/images/027.jpg,keywest_showpiece_s/wild_set/images/057.jpg,0,0,122,13,1,0.00819672131147541,43.90946006595982,140.78285990930434,140.78285990930434,True
dino_5_wild_set_images_011_dino_5_wild_set_images_017,dino_5_wild_set_images_011_dino_5_wild_set_images_017_matches.csv,dino_5/wild_set/images/011.jpg,dino_5/wild_set/images/017.jpg,0,0,180,11,4,0.022222222222222223,61.951348358713346,118.2905084959583,118.2905084959583,True
bunny_racer_wild_set_images_007_bunny_racer_wild_set_images_064,bunny_racer_wild_set_images_007_bunny_racer_wild_set_images_064_matches.csv,bunny_racer/wild_set/images/007.jpg,bunny_racer/wild_set/images/064.jpg,0,0,160,5,2,0.0125,51.146963085609144,115.11389588830257,115.11389588830257,True
steps_small_showpiece_wild_set_images_010_steps_small_showpiece_wild_set_images_032,steps_small_showpiece_wild_set_images_010_steps_small_showpiece_wild_set_images_032_matches.csv,steps_small_showpiece/wild_set/images/010.jpg,steps_small_showpiece/wild_set/images/032.jpg,0,0,154,4,0,0.0,41.598312757181844,63.939527718769256,63.939527718769256,True
pumpkin_showpiece_s_wild_set_images_009_pumpkin_showpiece_s_wild_set_images_052,pumpkin_showpiece_s_wild_set_images_009_pumpkin_showpiece_s_wild_set_images_052_matches.csv,pumpkin_showpiece_s/wild_set/images/009.jpg,pumpkin_showpiece_s/wild_set/images/052.jpg,0,0,251,10,4,0.01593625498007968,27.153826270300126,114.86152595422476,114.86152595422476,True
schleich_bald_eagle_wild_set_images_009_schleich_bald_eagle_wild_set_images_014,schleich_bald_eagle_wild_set_images_009_schleich_bald_eagle_wild_set_images_014_matches.csv,schleich_bald_eagle/wild_set/images/009.jpg,schleich_bald_eagle/wild_set/images/014.jpg,0,0,174,4,2,0.011494252873563218,67.41000851003123,72.11820420746555,72.11820420746555,True
hand_drill_cordless_blue_black_wild_set_images_025_hand_drill_cordless_blue_black_wild_set_images_051,hand_drill_cordless_blue_black_wild_set_images_025_hand_drill_cordless_blue_black_wild_set_images_051_matches.csv,hand_drill_cordless_blue_black/wild_set/images/025.jpg,hand_drill_cordless_blue_black/wild_set/images/051.jpg,0,0,219,9,2,0.0091324200913242,82.07437515645903,169.44643930637255,169.44643930637255,True
keywest_showpiece_s_wild_set_images_014_keywest_showpiece_s_wild_set_images_075,keywest_showpiece_s_wild_set_images_014_keywest_showpiece_s_wild_set_images_075_matches.csv,keywest_showpiece_s/wild_set/images/014.jpg,keywest_showpiece_s/wild_set/images/075.jpg,0,0,172,8,2,0.011627906976744186,80.21812518086598,122.50200621105449,122.50200621105449,True
weisshai_great_white_shark_wild_set_images_014_weisshai_great_white_shark_wild_set_images_044,weisshai_great_white_shark_wild_set_images_014_weisshai_great_white_shark_wild_set_images_044_matches.csv,weisshai_great_white_shark/wild_set/images/014.jpg,weisshai_great_white_shark/wild_set/images/044.jpg,0,0,179,5,0,0.0,48.901144595494245,173.52507487863173,173.52507487863173,True
bunny_racer_wild_set_images_013_bunny_racer_wild_set_images_053,bunny_racer_wild_set_images_013_bunny_racer_wild_set_images_053_matches.csv,bunny_racer/wild_set/images/013.jpg,bunny_racer/wild_set/images/053.jpg,0,0,205,5,2,0.00975609756097561,10.48048650942147,131.27196446784913,131.27196446784913,True
dino_5_wild_set_images_007_dino_5_wild_set_images_046,dino_5_wild_set_images_007_dino_5_wild_set_images_046_matches.csv,dino_5/wild_set/images/007.jpg,dino_5/wild_set/images/046.jpg,0,0,219,9,2,0.0091324200913242,38.26409870218036,95.42313081931736,95.42313081931736,True
soldier_wood_showpiece_wild_set_images_001_soldier_wood_showpiece_wild_set_images_077,soldier_wood_showpiece_wild_set_images_001_soldier_wood_showpiece_wild_set_images_077_matches.csv,soldier_wood_showpiece/wild_set/images/001.jpg,soldier_wood_showpiece/wild_set/images/077.jpg,0,0,205,9,5,0.024390243902439025,80.70640927132762,99.22349467989689,99.22349467989689,True
circo_fish_toothbrush_holder_14995988_wild_set_images_014_circo_fish_toothbrush_holder_14995988_wild_set_images_021,circo_fish_toothbrush_holder_14995988_wild_set_images_014_circo_fish_toothbrush_holder_14995988_wild_set_images_021_matches.csv,circo_fish_toothbrush_holder_14995988/wild_set/images/014.jpg,circo_fish_toothbrush_holder_14995988/wild_set/images/021.jpg,0,0,139,8,1,0.007194244604316547,89.25890163984361,146.28906071200876,146.28906071200876,True
shoe_right_gray_s_wild_set_images_013_shoe_right_gray_s_wild_set_images_021,shoe_right_gray_s_wild_set_images_013_shoe_right_gray_s_wild_set_images_021_matches.csv,shoe_right_gray_s/wild_set/images/013.jpg,shoe_right_gray_s/wild_set/images/021.jpg,0,0,121,9,4,0.03305785123966942,60.968664731110835,163.6686927653366,163.6686927653366,True
water_gun_toy_yellow_wild_set_images_032_water_gun_toy_yellow_wild_set_images_046,water_gun_toy_yellow_wild_set_images_032_water_gun_toy_yellow_wild_set_images_046_matches.csv,water_gun_toy_yellow/wild_set/images/032.jpg,water_gun_toy_yellow/wild_set/images/046.jpg,0,0,213,8,1,0.004694835680751174,35.78254709579768,56.88039076329836,56.88039076329836,True
dino_5_wild_set_images_011_dino_5_wild_set_images_021,dino_5_wild_set_images_011_dino_5_wild_set_images_021_matches.csv,dino_5/wild_set/images/011.jpg,dino_5/wild_set/images/021.jpg,0,0,89,7,1,0.011235955056179775,61.0586983087093,63.7286974883808,63.7286974883808,True
circo_fish_toothbrush_holder_14995988_wild_set_images_050_circo_fish_toothbrush_holder_14995988_wild_set_images_071,circo_fish_toothbrush_holder_14995988_wild_set_images_050_circo_fish_toothbrush_holder_14995988_wild_set_images_071_matches.csv,circo_fish_toothbrush_holder_14995988/wild_set/images/050.jpg,circo_fish_toothbrush_holder_14995988/wild_set/images/071.jpg,0,0,208,9,4,0.019230769230769232,84.48213597082521,172.34194679792003,172.34194679792003,True
chicken_racer_wild_set_images_002_chicken_racer_wild_set_images_048,chicken_racer_wild_set_images_002_chicken_racer_wild_set_images_048_matches.csv,chicken_racer/wild_set/images/002.jpg,chicken_racer/wild_set/images/048.jpg,0,0,213,7,2,0.009389671361502348,66.80729273558241,160.54632943874824,160.54632943874824,True
bunny_racer_wild_set_images_048_bunny_racer_wild_set_images_063,bunny_racer_wild_set_images_048_bunny_racer_wild_set_images_063_matches.csv,bunny_racer/wild_set/images/048.jpg,bunny_racer/wild_set/images/063.jpg,0,0,236,9,4,0.01694915254237288,68.54605946602697,174.8047547357451,174.8047547357451,True
schleich_bald_eagle_wild_set_images_033_schleich_bald_eagle_wild_set_images_035,schleich_bald_eagle_wild_set_images_033_schleich_bald_eagle_wild_set_images_035_matches.csv,schleich_bald_eagle/wild_set/images/033.jpg,schleich_bald_eagle/wild_set/images/035.jpg,0,0,158,6,1,0.006329113924050633,83.58605729713902,90.64620843361882,90.64620843361882,True
garbage_truck_green_toy_s_wild_set_images_039_garbage_truck_green_toy_s_wild_set_images_074,garbage_truck_green_toy_s_wild_set_images_039_garbage_truck_green_toy_s_wild_set_images_074_matches.csv,garbage_truck_green_toy_s/wild_set/images/039.jpg,garbage_truck_green_toy_s/wild_set/images/074.jpg,0,0,217,7,1,0.004608294930875576,89.15028995429624,61.62293521680186,89.15028995429624,True
welcome_sign_mushrooms_wild_set_images_015_welcome_sign_mushrooms_wild_set_images_028,welcome_sign_mushrooms_wild_set_images_015_welcome_sign_mushrooms_wild_set_images_028_matches.csv,welcome_sign_mushrooms/wild_set/images/015.jpg,welcome_sign_mushrooms/wild_set/images/028.jpg,0,0,193,12,0,0.0,77.44224502061088,167.0492884966125,167.0492884966125,True
fire_engine_toy_red_yellow_s_wild_set_images_016_fire_engine_toy_red_yellow_s_wild_set_images_042,fire_engine_toy_red_yellow_s_wild_set_images_016_fire_engine_toy_red_yellow_s_wild_set_images_042_matches.csv,fire_engine_toy_red_yellow_s/wild_set/images/016.jpg,fire_engine_toy_red_yellow_s/wild_set/images/042.jpg,0,0,233,6,10,0.04291845493562232,13.155152002714047,121.25759553999701,121.25759553999701,True
welcome_sign_mushrooms_wild_set_images_017_welcome_sign_mushrooms_wild_set_images_027,welcome_sign_mushrooms_wild_set_images_017_welcome_sign_mushrooms_wild_set_images_027_matches.csv,welcome_sign_mushrooms/wild_set/images/017.jpg,welcome_sign_mushrooms/wild_set/images/027.jpg,0,0,214,7,3,0.014018691588785047,16.890197099814046,69.01037792619238,69.01037792619238,True
fire_engine_toy_red_yellow_s_wild_set_images_033_fire_engine_toy_red_yellow_s_wild_set_images_077,fire_engine_toy_red_yellow_s_wild_set_images_033_fire_engine_toy_red_yellow_s_wild_set_images_077_matches.csv,fire_engine_toy_red_yellow_s/wild_set/images/033.jpg,fire_engine_toy_red_yellow_s/wild_set/images/077.jpg,0,0,154,9,4,0.025974025974025976,27.60238922452724,128.38019338686513,128.38019338686513,True
soldier_wood_showpiece_wild_set_images_006_soldier_wood_showpiece_wild_set_images_033,soldier_wood_showpiece_wild_set_images_006_soldier_wood_showpiece_wild_set_images_033_matches.csv,soldier_wood_showpiece/wild_set/images/006.jpg,soldier_wood_showpiece/wild_set/images/033.jpg,0,0,170,15,1,0.0058823529411764705,42.3665246306192,94.8283690897395,94.8283690897395,True
bunny_racer_wild_set_images_005_bunny_racer_wild_set_images_043,bunny_racer_wild_set_images_005_bunny_racer_wild_set_images_043_matches.csv,bunny_racer/wild_set/images/005.jpg,bunny_racer/wild_set/images/043.jpg,0,0,209,6,1,0.004784688995215311,9.39313168090297,141.25873913335812,141.25873913335812,True
paper_weight_flowers_showpiece_wild_set_images_025_paper_weight_flowers_showpiece_wild_set_images_038,paper_weight_flowers_showpiece_wild_set_images_025_paper_weight_flowers_showpiece_wild_set_images_038_matches.csv,paper_weight_flowers_showpiece/wild_set/images/025.jpg,paper_weight_flowers_showpiece/wild_set/images/038.jpg,0,0,169,7,0,0.0,73.3169444439959,110.20285943848195,110.20285943848195,True
fire_engine_toy_red_yellow_s_wild_set_images_000_fire_engine_toy_red_yellow_s_wild_set_images_007,fire_engine_toy_red_yellow_s_wild_set_images_000_fire_engine_toy_red_yellow_s_wild_set_images_007_matches.csv,fire_engine_toy_red_yellow_s/wild_set/images/000.jpg,fire_engine_toy_red_yellow_s/wild_set/images/007.jpg,0,0,239,6,3,0.012552301255230125,41.34259190061442,129.86008380668693,129.86008380668693,True
duck_bath_yellow_s_wild_set_images_025_duck_bath_yellow_s_wild_set_images_060,duck_bath_yellow_s_wild_set_images_025_duck_bath_yellow_s_wild_set_images_060_matches.csv,duck_bath_yellow_s/wild_set/images/025.jpg,duck_bath_yellow_s/wild_set/images/060.jpg,0,0,243,7,2,0.00823045267489712,25.226331025445052,74.20563923694613,74.20563923694613,True
schleich_spinosaurus_action_figure_wild_set_images_024_schleich_spinosaurus_action_figure_wild_set_images_052,schleich_spinosaurus_action_figure_wild_set_images_024_schleich_spinosaurus_action_figure_wild_set_images_052_matches.csv,schleich_spinosaurus_action_figure/wild_set/images/024.jpg,schleich_spinosaurus_action_figure/wild_set/images/052.jpg,0,0,88,13,2,0.022727272727272728,15.846391329314255,174.05778875089464,174.05778875089464,True
remote_control_toy_car_s_wild_set_images_012_remote_control_toy_car_s_wild_set_images_072,remote_control_toy_car_s_wild_set_images_012_remote_control_toy_car_s_wild_set_images_072_matches.csv,remote_control_toy_car_s/wild_set/images/012.jpg,remote_control_toy_car_s/wild_set/images/072.jpg,0,0,178,8,1,0.0056179775280898875,38.14387604820423,173.09665317096085,173.09665317096085,True
schleich_african_black_rhino_wild_set_images_055_schleich_african_black_rhino_wild_set_images_066,schleich_african_black_rhino_wild_set_images_055_schleich_african_black_rhino_wild_set_images_066_matches.csv,schleich_african_black_rhino/wild_set/images/055.jpg,schleich_african_black_rhino/wild_set/images/066.jpg,0,0,170,9,2,0.011764705882352941,82.87064520444561,125.49825888878823,125.49825888878823,True
