pair_id,csv_file,name0,name1,rot0,rot1,num_matches,num_inliers,num_correct,precision,error_t,error_R,pose_error,estimated
scene0797_00_frame-000195.color_scene0797_00_frame-000300.color,scene0797_00_frame-000195.color_scene0797_00_frame-000300.color_matches.csv,scans_test/scene0797_00/sens/frame-000195.color.jpg,scans_test/scene0797_00/sens/frame-000300.color.jpg,0,0,328,15,14,0.042682926829268296,44.556647100451976,25.435736823667135,44.556647100451976,True
scene0797_00_frame-000210.color_scene0797_00_frame-000240.color,scene0797_00_frame-000210.color_scene0797_00_frame-000240.color_matches.csv,scans_test/scene0797_00/sens/frame-000210.color.jpg,scans_test/scene0797_00/sens/frame-000240.color.jpg,0,0,350,8,31,0.08857142857142856,14.56730704714218,8.624307302680975,14.56730704714218,True
scene0797_00_frame-000285.color_scene0797_00_frame-000315.color,scene0797_00_frame-000285.color_scene0797_00_frame-000315.color_matches.csv,scans_test/scene0797_00/sens/frame-000285.color.jpg,scans_test/scene0797_00/sens/frame-000315.color.jpg,0,0,340,6,21,0.061764705882352944,89.3629475522812,29.411734734078276,89.3629475522812,True
scene0797_00_frame-000300.color_scene0797_00_frame-000435.color,scene0797_00_frame-000300.color_scene0797_00_frame-000435.color_matches.csv,scans_test/scene0797_00/sens/frame-000300.color.jpg,scans_test/scene0797_00/sens/frame-000435.color.jpg,0,0,353,16,19,0.053824362606232294,43.30110820506911,42.90159526604581,43.30110820506911,True
scene0797_00_frame-000345.color_scene0797_00_frame-001350.color,scene0797_00_frame-000345.color_scene0797_00_frame-001350.color_matches.csv,scans_test/scene0797_00/sens/frame-000345.color.jpg,scans_test/scene0797_00/sens/frame-001350.color.jpg,0,0,345,17,16,0.0463768115942029,80.07978643006598,23.448300935748343,80.07978643006598,True
scene0797_00_frame-000420.color_scene0797_00_frame-000510.color,scene0797_00_frame-000420.color_scene0797_00_frame-000510.color_matches.csv,scans_test/scene0797_00/sens/frame-000420.color.jpg,scans_test/scene0797_00/sens/frame-000510.color.jpg,0,0,329,13,8,0.0243161094224924,22.993902038754527,122.32710886986095,122.32710886986095,True
scene0797_00_frame-000600.color_scene0797_00_frame-000615.color,scene0797_00_frame-000600.color_scene0797_00_frame-000615.color_matches.csv,scans_test/scene0797_00/sens/frame-000600.color.jpg,scans_test/scene0797_00/sens/frame-000615.color.jpg,0,0,345,22,22,0.06376811594202898,75.20531988168575,34.59331056573467,75.20531988168575,True
scene0797_00_frame-000705.color_scene0797_00_frame-000765.color,scene0797_00_frame-000705.color_scene0797_00_frame-000765.color_matches.csv,scans_test/scene0797_00/sens/frame-000705.color.jpg,scans_test/scene0797_00/sens/frame-000765.color.jpg,0,0,346,6,14,0.04046242774566474,26.135451825513883,18.768261491236803,26.135451825513883,True
scene0797_00_frame-000720.color_scene0797_00_frame-000780.color,scene0797_00_frame-000720.color_scene0797_00_frame-000780.color_matches.csv,scans_test/scene0797_00/sens/frame-000720.color.jpg,scans_test/scene0797_00/sens/frame-000780.color.jpg,0,0,370,35,22,0.05945945945945946,53.55875343615455,10.279162435397424,53.55875343615455,True
scene0797_00_frame-000990.color_scene0797_00_frame-001020.color,scene0797_00_frame-000990.color_scene0797_00_frame-001020.color_matches.csv,scans_test/scene0797_00/sens/frame-000990.color.jpg,scans_test/scene0797_00/sens/frame-001020.color.jpg,0,0,340,19,10,0.029411764705882353,83.54841613074892,34.83228445337506,83.54841613074892,True
scene0797_00_frame-001155.color_scene0797_00_frame-001170.color,scene0797_00_frame-001155.color_scene0797_00_frame-001170.color_matches.csv,scans_test/scene0797_00/sens/frame-001155.color.jpg,scans_test/scene0797_00/sens/frame-001170.color.jpg,0,0,375,18,21,0.056,64.5482195987075,144.31522005237886,144.31522005237886,True
scene0797_00_frame-001215.color_scene0797_00_frame-001230.color,scene0797_00_frame-001215.color_scene0797_00_frame-001230.color_matches.csv,scans_test/scene0797_00/sens/frame-001215.color.jpg,scans_test/scene0797_00/sens/frame-001230.color.jpg,0,0,336,16,61,0.18154761904761904,18.32848713170108,10.943627627230624,18.32848713170108,True
scene0798_00_frame-000015.color_scene0798_00_frame-000135.color,scene0798_00_frame-000015.color_scene0798_00_frame-000135.color_matches.csv,scans_test/scene0798_00/sens/frame-000015.color.jpg,scans_test/scene0798_00/sens/frame-000135.color.jpg,0,0,356,15,9,0.025280898876404494,68.93126934647695,44.34048224262945,68.93126934647695,True
scene0798_00_frame-000060.color_scene0798_00_frame-000120.color,scene0798_00_frame-000060.color_scene0798_00_frame-000120.color_matches.csv,scans_test/scene0798_00/sens/frame-000060.color.jpg,scans_test/scene0798_00/sens/frame-000120.color.jpg,0,0,342,14,23,0.06725146198830409,84.28175138956753,10.060462500489889,84.28175138956753,True
scene0798_00_frame-000195.color_scene0798_00_frame-000705.color,scene0798_00_frame-000195.color_scene0798_00_frame-000705.color_matches.csv,scans_test/scene0798_00/sens/frame-000195.color.jpg,scans_test/scene0798_00/sens/frame-000705.color.jpg,0,0,336,24,59,0.17559523809523808,15.441792044706213,38.23197454037299,38.23197454037299,True
scene0798_00_frame-000210.color_scene0798_00_frame-000780.color,scene0798_00_frame-000210.color_scene0798_00_frame-000780.color_matches.csv,scans_test/scene0798_00/sens/frame-000210.color.jpg,scans_test/scene0798_00/sens/frame-000780.color.jpg,0,0,333,15,32,0.0960960960960961,41.247898855840475,70.72352035819101,70.72352035819101,True
scene0798_00_frame-000300.color_scene0798_00_frame-000360.color,scene0798_00_frame-000300.color_scene0798_00_frame-000360.color_matches.csv,scans_test/scene0798_00/sens/frame-000300.color.jpg,scans_test/scene0798_00/sens/frame-000360.color.jpg,0,0,349,12,27,0.07736389684813753,37.46692175202923,12.738145930931138,37.46692175202923,True
scene0798_00_frame-000330.color_scene0798_00_frame-000375.color,scene0798_00_frame-000330.color_scene0798_00_frame-000375.color_matches.csv,scans_test/scene0798_00/sens/frame-000330.color.jpg,scans_test/scene0798_00/sens/frame-000375.color.jpg,0,0,346,18,26,0.07514450867052024,60.73322602060962,6.289032050519712,60.73322602060962,True
scene0798_00_frame-000435.color_scene0798_00_frame-000615.color,scene0798_00_frame-000435.color_scene0798_00_frame-000615.color_matches.csv,scans_test/scene0798_00/sens/frame-000435.color.jpg,scans_test/scene0798_00/sens/frame-000615.color.jpg,0,0,350,22,45,0.12857142857142856,57.82560190121596,44.75007872928939,57.82560190121596,True
scene0798_00_frame-000480.color_scene0798_00_frame-000600.color,scene0798_00_frame-000480.color_scene0798_00_frame-000600.color_matches.csv,scans_test/scene0798_00/sens/frame-000480.color.jpg,scans_test/scene0798_00/sens/frame-000600.color.jpg,0,0,314,10,26,0.08280254777070063,35.00874065091392,9.59221469902654,35.00874065091392,True
scene0798_00_frame-000495.color_scene0798_00_frame-000705.color,scene0798_00_frame-000495.color_scene0798_00_frame-000705.color_matches.csv,scans_test/scene0798_00/sens/frame-000495.color.jpg,scans_test/scene0798_00/sens/frame-000705.color.jpg,0,0,320,14,44,0.1375,26.666885811470426,41.26199634553877,41.26199634553877,True
scene0798_00_frame-000510.color_scene0798_00_frame-000540.color,scene0798_00_frame-000510.color_scene0798_00_frame-000540.color_matches.csv,scans_test/scene0798_00/sens/frame-000510.color.jpg,scans_test/scene0798_00/sens/frame-000540.color.jpg,0,0,336,13,14,0.041666666666666664,81.3452840514621,15.674264727815817,81.3452840514621,True
scene0798_00_frame-000555.color_scene0798_00_frame-000810.color,scene0798_00_frame-000555.color_scene0798_00_frame-000810.color_matches.csv,scans_test/scene0798_00/sens/frame-000555.color.jpg,scans_test/scene0798_00/sens/frame-000810.color.jpg,0,0,329,16,29,0.08814589665653495,12.777442822116402,25.692701087501028,25.692701087501028,True
scene0798_00_frame-000600.color_scene0798_00_frame-000735.color,scene0798_00_frame-000600.color_scene0798_00_frame-000735.color_matches.csv,scans_test/scene0798_00/sens/frame-000600.color.jpg,scans_test/scene0798_00/sens/frame-000735.color.jpg,0,0,355,35,46,0.1295774647887324,17.620989551890744,64.46680075135909,64.46680075135909,True
scene0798_00_frame-000630.color_scene0798_00_frame-000645.color,scene0798_00_frame-000630.color_scene0798_00_frame-000645.color_matches.csv,scans_test/scene0798_00/sens/frame-000630.color.jpg,scans_test/scene0798_00/sens/frame-000645.color.jpg,0,0,346,25,48,0.13872832369942195,14.335698102778196,8.376468722302844,14.335698102778196,True
scene0798_00_frame-000630.color_scene0798_00_frame-000780.color,scene0798_00_frame-000630.color_scene0798_00_frame-000780.color_matches.csv,scans_test/scene0798_00/sens/frame-000630.color.jpg,scans_test/scene0798_00/sens/frame-000780.color.jpg,0,0,347,70,56,0.16138328530259366,30.170724870176514,56.31511052636022,56.31511052636022,True
scene0798_00_frame-000795.color_scene0798_00_frame-000840.color,scene0798_00_frame-000795.color_scene0798_00_frame-000840.color_matches.csv,scans_test/scene0798_00/sens/frame-000795.color.jpg,scans_test/scene0798_00/sens/frame-000840.color.jpg,0,0,317,21,40,0.12618296529968454,83.84834591496309,7.522508276660795,83.84834591496309,True
scene0799_00_frame-000000.color_scene0799_00_frame-001155.color,scene0799_00_frame-000000.color_scene0799_00_frame-001155.color_matches.csv,scans_test/scene0799_00/sens/frame-000000.color.jpg,scans_test/scene0799_00/sens/frame-001155.color.jpg,0,0,351,17,21,0.05982905982905983,84.35428183090028,9.001528065440848,84.35428183090028,True
scene0799_00_frame-000015.color_scene0799_00_frame-000195.color,scene0799_00_frame-000015.color_scene0799_00_frame-000195.color_matches.csv,scans_test/scene0799_00/sens/frame-000015.color.jpg,scans_test/scene0799_00/sens/frame-000195.color.jpg,0,0,346,13,13,0.03757225433526012,66.54707070933344,29.833447151114743,66.54707070933344,True
scene0799_00_frame-000075.color_scene0799_00_frame-001155.color,scene0799_00_frame-000075.color_scene0799_00_frame-001155.color_matches.csv,scans_test/scene0799_00/sens/frame-000075.color.jpg,scans_test/scene0799_00/sens/frame-001155.color.jpg,0,0,345,10,39,0.11304347826086956,13.943859891521118,11.399091344915298,13.943859891521118,True
scene0799_00_frame-000090.color_scene0799_00_frame-001065.color,scene0799_00_frame-000090.color_scene0799_00_frame-001065.color_matches.csv,scans_test/scene0799_00/sens/frame-000090.color.jpg,scans_test/scene0799_00/sens/frame-001065.color.jpg,0,0,330,11,11,0.03333333333333333,53.960113732360185,53.94092408549669,53.960113732360185,True
scene0799_00_frame-000090.color_scene0799_00_frame-001125.color,scene0799_00_frame-000090.color_scene0799_00_frame-001125.color_matches.csv,scans_test/scene0799_00/sens/frame-000090.color.jpg,scans_test/scene0799_00/sens/frame-001125.color.jpg,0,0,323,18,32,0.09907120743034056,21.339715861426953,34.72476842406185,34.72476842406185,True
scene0799_00_frame-000180.color_scene0799_00_frame-001095.color,scene0799_00_frame-000180.color_scene0799_00_frame-001095.color_matches.csv,scans_test/scene0799_00/sens/frame-000180.color.jpg,scans_test/scene0799_00/sens/frame-001095.color.jpg,0,0,342,25,35,0.1023391812865497,40.89732380519098,26.022049018229055,40.89732380519098,True
scene0799_00_frame-000180.color_scene0799_00_frame-001125.color,scene0799_00_frame-000180.color_scene0799_00_frame-001125.color_matches.csv,scans_test/scene0799_00/sens/frame-000180.color.jpg,scans_test/scene0799_00/sens/frame-001125.color.jpg,0,0,370,9,20,0.05405405405405406,24.43821802488814,6.017884381249219,24.43821802488814,True
scene0799_00_frame-000240.color_scene0799_00_frame-000285.color,scene0799_00_frame-000240.color_scene0799_00_frame-000285.color_matches.csv,scans_test/scene0799_00/sens/frame-000240.color.jpg,scans_test/scene0799_00/sens/frame-000285.color.jpg,0,0,356,15,23,0.06460674157303371,44.51524133416321,12.093339401578564,44.51524133416321,True
scene0799_00_frame-000405.color_scene0799_00_frame-000450.color,scene0799_00_frame-000405.color_scene0799_00_frame-000450.color_matches.csv,scans_test/scene0799_00/sens/frame-000405.color.jpg,scans_test/scene0799_00/sens/frame-000450.color.jpg,0,0,298,8,14,0.04697986577181208,26.387006199575712,37.635184416830846,37.635184416830846,True
scene0799_00_frame-000510.color_scene0799_00_frame-000555.color,scene0799_00_frame-000510.color_scene0799_00_frame-000555.color_matches.csv,scans_test/scene0799_00/sens/frame-000510.color.jpg,scans_test/scene0799_00/sens/frame-000555.color.jpg,0,0,374,131,45,0.12032085561497326,84.09207654214407,9.97620360814063,84.09207654214407,True
scene0799_00_frame-000645.color_scene0799_00_frame-000720.color,scene0799_00_frame-000645.color_scene0799_00_frame-000720.color_matches.csv,scans_test/scene0799_00/sens/frame-000645.color.jpg,scans_test/scene0799_00/sens/frame-000720.color.jpg,0,0,330,13,20,0.06060606060606061,54.435178641376694,11.83017371665556,54.435178641376694,True
scene0799_00_frame-000780.color_scene0799_00_frame-000810.color,scene0799_00_frame-000780.color_scene0799_00_frame-000810.color_matches.csv,scans_test/scene0799_00/sens/frame-000780.color.jpg,scans_test/scene0799_00/sens/frame-000810.color.jpg,0,0,345,18,36,0.10434782608695652,58.39156647320701,41.82978877285379,58.39156647320701,True
scene0799_00_frame-000810.color_scene0799_00_frame-000840.color,scene0799_00_frame-000810.color_scene0799_00_frame-000840.color_matches.csv,scans_test/scene0799_00/sens/frame-000810.color.jpg,scans_test/scene0799_00/sens/frame-000840.color.jpg,0,0,335,16,25,0.07462686567164178,23.17439312968364,32.26578934080323,32.26578934080323,True
scene0799_00_frame-000855.color_scene0799_00_frame-000975.color,scene0799_00_frame-000855.color_scene0799_00_frame-000975.color_matches.csv,scans_test/scene0799_00/sens/frame-000855.color.jpg,scans_test/scene0799_00/sens/frame-000975.color.jpg,0,0,344,15,30,0.0872093023255814,45.62558213195939,43.7179813826392,45.62558213195939,True
scene0799_00_frame-001080.color_scene0799_00_frame-001125.color,scene0799_00_frame-001080.color_scene0799_00_frame-001125.color_matches.csv,scans_test/scene0799_00/sens/frame-001080.color.jpg,scans_test/scene0799_00/sens/frame-001125.color.jpg,0,0,338,8,16,0.047337278106508875,2.5547685820404267,27.842449360641968,27.842449360641968,True
scene0800_00_frame-000120.color_scene0800_00_frame-000735.color,scene0800_00_frame-000120.color_scene0800_00_frame-000735.color_matches.csv,scans_test/scene0800_00/sens/frame-000120.color.jpg,scans_test/scene0800_00/sens/frame-000735.color.jpg,0,0,355,17,54,0.15211267605633802,1.9678181830419403,48.02379994093013,48.02379994093013,True
scene0800_00_frame-000165.color_scene0800_00_frame-000225.color,scene0800_00_frame-000165.color_scene0800_00_frame-000225.color_matches.csv,scans_test/scene0800_00/sens/frame-000165.color.jpg,scans_test/scene0800_00/sens/frame-000225.color.jpg,0,0,350,14,21,0.06,12.293291924006851,29.055202404906062,29.055202404906062,True
scene0800_00_frame-000180.color_scene0800_00_frame-000210.color,scene0800_00_frame-000180.color_scene0800_00_frame-000210.color_matches.csv,scans_test/scene0800_00/sens/frame-000180.color.jpg,scans_test/scene0800_00/sens/frame-000210.color.jpg,0,0,363,16,39,0.10743801652892562,22.355447938808993,32.61478257006895,32.61478257006895,True
scene0800_00_frame-000225.color_scene0800_00_frame-000240.color,scene0800_00_frame-000225.color_scene0800_00_frame-000240.color_matches.csv,scans_test/scene0800_00/sens/frame-000225.color.jpg,scans_test/scene0800_00/sens/frame-000240.color.jpg,0,0,343,14,30,0.08746355685131195,62.78269514941245,11.783911678785245,62.78269514941245,True
scene0800_00_frame-000240.color_scene0800_00_frame-000270.color,scene0800_00_frame-000240.color_scene0800_00_frame-000270.color_matches.csv,scans_test/scene0800_00/sens/frame-000240.color.jpg,scans_test/scene0800_00/sens/frame-000270.color.jpg,0,0,347,16,17,0.04899135446685879,61.574053776051,10.478596126370597,61.574053776051,True
scene0800_00_frame-000255.color_scene0800_00_frame-000315.color,scene0800_00_frame-000255.color_scene0800_00_frame-000315.color_matches.csv,scans_test/scene0800_00/sens/frame-000255.color.jpg,scans_test/scene0800_00/sens/frame-000315.color.jpg,0,0,328,17,10,0.03048780487804878,15.888580146455382,68.25191712702212,68.25191712702212,True
scene0800_00_frame-000255.color_scene0800_00_frame-000330.color,scene0800_00_frame-000255.color_scene0800_00_frame-000330.color_matches.csv,scans_test/scene0800_00/sens/frame-000255.color.jpg,scans_test/scene0800_00/sens/frame-000330.color.jpg,0,0,321,21,5,0.01557632398753894,19.30970533891832,56.452207523715366,56.452207523715366,True
scene0800_00_frame-000285.color_scene0800_00_frame-000360.color,scene0800_00_frame-000285.color_scene0800_00_frame-000360.color_matches.csv,scans_test/scene0800_00/sens/frame-000285.color.jpg,scans_test/scene0800_00/sens/frame-000360.color.jpg,0,0,350,18,12,0.03428571428571429,31.869336879751984,70.55859886718046,70.55859886718046,True
scene0800_00_frame-000375.color_scene0800_00_frame-000405.color,scene0800_00_frame-000375.color_scene0800_00_frame-000405.color_matches.csv,scans_test/scene0800_00/sens/frame-000375.color.jpg,scans_test/scene0800_00/sens/frame-000405.color.jpg,0,0,364,31,62,0.17032967032967034,33.19791525881339,20.31033918719855,33.19791525881339,True
scene0800_00_frame-000435.color_scene0800_00_frame-000480.color,scene0800_00_frame-000435.color_scene0800_00_frame-000480.color_matches.csv,scans_test/scene0800_00/sens/frame-000435.color.jpg,scans_test/scene0800_00/sens/frame-000480.color.jpg,0,0,363,9,6,0.01652892561983471,71.36478935851666,30.954719517567565,71.36478935851666,True
scene0800_00_frame-000450.color_scene0800_00_frame-000465.color,scene0800_00_frame-000450.color_scene0800_00_frame-000465.color_matches.csv,scans_test/scene0800_00/sens/frame-000450.color.jpg,scans_test/scene0800_00/sens/frame-000465.color.jpg,0,0,356,17,19,0.05337078651685393,68.86951515237958,8.854382834566973,68.86951515237958,True
scene0800_00_frame-000495.color_scene0800_00_frame-000540.color,scene0800_00_frame-000495.color_scene0800_00_frame-000540.color_matches.csv,scans_test/scene0800_00/sens/frame-000495.color.jpg,scans_test/scene0800_00/sens/frame-000540.color.jpg,0,0,345,4,41,0.11884057971014493,70.48069845076252,13.688486648717275,70.48069845076252,True
scene0800_00_frame-000555.color_scene0800_00_frame-000585.color,scene0800_00_frame-000555.color_scene0800_00_frame-000585.color_matches.csv,scans_test/scene0800_00/sens/frame-000555.color.jpg,scans_test/scene0800_00/sens/frame-000585.color.jpg,0,0,365,23,3,0.00821917808219178,79.3820234670724,15.512539429969184,79.3820234670724,True
scene0800_00_frame-000645.color_scene0800_00_frame-000705.color,scene0800_00_frame-000645.color_scene0800_00_frame-000705.color_matches.csv,scans_test/scene0800_00/sens/frame-000645.color.jpg,scans_test/scene0800_00/sens/frame-000705.color.jpg,0,0,353,13,30,0.08498583569405099,37.50733857414497,23.503598037225267,37.50733857414497,True
scene0800_00_frame-000705.color_scene0800_00_frame-000735.color,scene0800_00_frame-000705.color_scene0800_00_frame-000735.color_matches.csv,scans_test/scene0800_00/sens/frame-000705.color.jpg,scans_test/scene0800_00/sens/frame-000735.color.jpg,0,0,359,27,80,0.22284122562674094,13.342138395909258,12.295656055772485,13.342138395909258,True
scene0801_00_frame-000015.color_scene0801_00_frame-000495.color,scene0801_00_frame-000015.color_scene0801_00_frame-000495.color_matches.csv,scans_test/scene0801_00/sens/frame-000015.color.jpg,scans_test/scene0801_00/sens/frame-000495.color.jpg,0,0,351,9,32,0.09116809116809117,64.86965098756342,16.228036495529818,64.86965098756342,True
scene0801_00_frame-000030.color_scene0801_00_frame-000060.color,scene0801_00_frame-000030.color_scene0801_00_frame-000060.color_matches.csv,scans_test/scene0801_00/sens/frame-000030.color.jpg,scans_test/scene0801_00/sens/frame-000060.color.jpg,0,0,338,9,30,0.08875739644970414,44.737778975557205,7.525431393100755,44.737778975557205,True
scene0801_00_frame-000030.color_scene0801_00_frame-000165.color,scene0801_00_frame-000030.color_scene0801_00_frame-000165.color_matches.csv,scans_test/scene0801_00/sens/frame-000030.color.jpg,scans_test/scene0801_00/sens/frame-000165.color.jpg,0,0,329,13,17,0.05167173252279635,47.585191241985626,82.66497520859193,82.66497520859193,True
scene0801_00_frame-000090.color_scene0801_00_frame-000255.color,scene0801_00_frame-000090.color_scene0801_00_frame-000255.color_matches.csv,scans_test/scene0801_00/sens/frame-000090.color.jpg,scans_test/scene0801_00/sens/frame-000255.color.jpg,0,0,321,10,17,0.0529595015576324,24.884612742991102,28.46902289854588,28.46902289854588,True
scene0801_00_frame-000105.color_scene0801_00_frame-000225.color,scene0801_00_frame-000105.color_scene0801_00_frame-000225.color_matches.csv,scans_test/scene0801_00/sens/frame-000105.color.jpg,scans_test/scene0801_00/sens/frame-000225.color.jpg,0,0,339,10,13,0.038348082595870206,49.4411506475939,38.64179976173022,49.4411506475939,True
scene0801_00_frame-000165.color_scene0801_00_frame-000255.color,scene0801_00_frame-000165.color_scene0801_00_frame-000255.color_matches.csv,scans_test/scene0801_00/sens/frame-000165.color.jpg,scans_test/scene0801_00/sens/frame-000255.color.jpg,0,0,337,11,21,0.06231454005934718,86.89455720440185,17.84840349189478,86.89455720440185,True
scene0801_00_frame-000165.color_scene0801_00_frame-000285.color,scene0801_00_frame-000165.color_scene0801_00_frame-000285.color_matches.csv,scans_test/scene0801_00/sens/frame-000165.color.jpg,scans_test/scene0801_00/sens/frame-000285.color.jpg,0,0,322,16,17,0.052795031055900624,84.332068471809,88.80276419340076,88.80276419340076,True
scene0801_00_frame-000195.color_scene0801_00_frame-000270.color,scene0801_00_frame-000195.color_scene0801_00_frame-000270.color_matches.csv,scans_test/scene0801_00/sens/frame-000195.color.jpg,scans_test/scene0801_00/sens/frame-000270.color.jpg,0,0,342,14,9,0.02631578947368421,80.67532311845018,46.84322733846265,80.67532311845018,True
scene0801_00_frame-000195.color_scene0801_00_frame-000480.color,scene0801_00_frame-000195.color_scene0801_00_frame-000480.color_matches.csv,scans_test/scene0801_00/sens/frame-000195.color.jpg,scans_test/scene0801_00/sens/frame-000480.color.jpg,0,0,362,17,31,0.0856353591160221,49.69826474014974,70.75752706190819,70.75752706190819,True
scene0801_00_frame-000195.color_scene0801_00_frame-000570.color,scene0801_00_frame-000195.color_scene0801_00_frame-000570.color_matches.csv,scans_test/scene0801_00/sens/frame-000195.color.jpg,scans_test/scene0801_00/sens/frame-000570.color.jpg,0,0,301,7,5,0.016611295681063124,58.767303935207664,77.45058607964845,77.45058607964845,True
scene0801_00_frame-000255.color_scene0801_00_frame-000315.color,scene0801_00_frame-000255.color_scene0801_00_frame-000315.color_matches.csv,scans_test/scene0801_00/sens/frame-000255.color.jpg,scans_test/scene0801_00/sens/frame-000315.color.jpg,0,0,334,6,18,0.05389221556886228,67.57354707615222,11.18588259174913,67.57354707615222,True
scene0801_00_frame-000315.color_scene0801_00_frame-000465.color,scene0801_00_frame-000315.color_scene0801_00_frame-000465.color_matches.csv,scans_test/scene0801_00/sens/frame-000315.color.jpg,scans_test/scene0801_00/sens/frame-000465.color.jpg,0,0,333,15,16,0.04804804804804805,54.72906110628982,104.83185077339783,104.83185077339783,True
scene0801_00_frame-000345.color_scene0801_00_frame-000525.color,scene0801_00_frame-000345.color_scene0801_00_frame-000525.color_matches.csv,scans_test/scene0801_00/sens/frame-000345.color.jpg,scans_test/scene0801_00/sens/frame-000525.color.jpg,0,0,317,14,14,0.04416403785488959,34.25947606243828,45.27743094201555,45.27743094201555,True
scene0801_00_frame-000360.color_scene0801_00_frame-000465.color,scene0801_00_frame-000360.color_scene0801_00_frame-000465.color_matches.csv,scans_test/scene0801_00/sens/frame-000360.color.jpg,scans_test/scene0801_00/sens/frame-000465.color.jpg,0,0,339,17,23,0.06784660766961652,27.79038237162021,18.230891550895095,27.79038237162021,True
scene0801_00_frame-000420.color_scene0801_00_frame-000495.color,scene0801_00_frame-000420.color_scene0801_00_frame-000495.color_matches.csv,scans_test/scene0801_00/sens/frame-000420.color.jpg,scans_test/scene0801_00/sens/frame-000495.color.jpg,0,0,346,11,22,0.06358381502890173,77.30923334182286,107.30326903682608,107.30326903682608,True
scene0802_00_frame-000015.color_scene0802_00_frame-000120.color,scene0802_00_frame-000015.color_scene0802_00_frame-000120.color_matches.csv,scans_test/scene0802_00/sens/frame-000015.color.jpg,scans_test/scene0802_00/sens/frame-000120.color.jpg,0,0,345,28,14,0.04057971014492753,21.218985821218876,37.92668566888307,37.92668566888307,True
scene0802_00_frame-000135.color_scene0802_00_frame-000255.color,scene0802_00_frame-000135.color_scene0802_00_frame-000255.color_matches.csv,scans_test/scene0802_00/sens/frame-000135.color.jpg,scans_test/scene0802_00/sens/frame-000255.color.jpg,0,0,342,8,18,0.05263157894736842,27.82392134225779,17.620736424067807,27.82392134225779,True
scene0802_00_frame-000495.color_scene0802_00_frame-000570.color,scene0802_00_frame-000495.color_scene0802_00_frame-000570.color_matches.csv,scans_test/scene0802_00/sens/frame-000495.color.jpg,scans_test/scene0802_00/sens/frame-000570.color.jpg,0,0,309,9,3,0.009708737864077669,27.992537140415493,122.05850371109635,122.05850371109635,True
scene0802_00_frame-000570.color_scene0802_00_frame-000660.color,scene0802_00_frame-000570.color_scene0802_00_frame-000660.color_matches.csv,scans_test/scene0802_00/sens/frame-000570.color.jpg,scans_test/scene0802_00/sens/frame-000660.color.jpg,0,0,331,16,22,0.06646525679758308,51.922525610499804,57.018163609108896,57.018163609108896,True
scene0802_00_frame-000885.color_scene0802_00_frame-000990.color,scene0802_00_frame-000885.color_scene0802_00_frame-000990.color_matches.csv,scans_test/scene0802_00/sens/frame-000885.color.jpg,scans_test/scene0802_00/sens/frame-000990.color.jpg,0,0,334,15,6,0.017964071856287425,21.320277152079324,58.71774143854831,58.71774143854831,True
scene0802_00_frame-000885.color_scene0802_00_frame-001125.color,scene0802_00_frame-000885.color_scene0802_00_frame-001125.color_matches.csv,scans_test/scene0802_00/sens/frame-000885.color.jpg,scans_test/scene0802_00/sens/frame-001125.color.jpg,0,0,326,11,8,0.024539877300613498,59.553381502379395,49.06359940238661,59.553381502379395,True
scene0802_00_frame-000975.color_scene0802_00_frame-001260.color,scene0802_00_frame-000975.color_scene0802_00_frame-001260.color_matches.csv,scans_test/scene0802_00/sens/frame-000975.color.jpg,scans_test/scene0802_00/sens/frame-001260.color.jpg,0,0,338,9,18,0.05325443786982249,83.18283525461615,87.02756594089081,87.02756594089081,True
scene0802_00_frame-001005.color_scene0802_00_frame-001110.color,scene0802_00_frame-001005.color_scene0802_00_frame-001110.color_matches.csv,scans_test/scene0802_00/sens/frame-001005.color.jpg,scans_test/scene0802_00/sens/frame-001110.color.jpg,0,0,354,19,31,0.08757062146892655,30.87472265277749,55.63430431262932,55.63430431262932,True
scene0802_00_frame-001050.color_scene0802_00_frame-001230.color,scene0802_00_frame-001050.color_scene0802_00_frame-001230.color_matches.csv,scans_test/scene0802_00/sens/frame-001050.color.jpg,scans_test/scene0802_00/sens/frame-001230.color.jpg,0,0,302,7,16,0.052980132450331126,26.51838514365815,72.30311974954226,72.30311974954226,True
scene0802_00_frame-001080.color_scene0802_00_frame-001215.color,scene0802_00_frame-001080.color_scene0802_00_frame-001215.color_matches.csv,scans_test/scene0802_00/sens/frame-001080.color.jpg,scans_test/scene0802_00/sens/frame-001215.color.jpg,0,0,335,17,18,0.05373134328358209,34.93422492766993,93.04087452584913,93.04087452584913,True
scene0802_00_frame-001125.color_scene0802_00_frame-001200.color,scene0802_00_frame-001125.color_scene0802_00_frame-001200.color_matches.csv,scans_test/scene0802_00/sens/frame-001125.color.jpg,scans_test/scene0802_00/sens/frame-001200.color.jpg,0,0,354,14,30,0.0847457627118644,37.2538196287109,22.414702619108766,37.2538196287109,True
scene0802_00_frame-001125.color_scene0802_00_frame-001260.color,scene0802_00_frame-001125.color_scene0802_00_frame-001260.color_matches.csv,scans_test/scene0802_00/sens/frame-001125.color.jpg,scans_test/scene0802_00/sens/frame-001260.color.jpg,0,0,327,15,33,0.10091743119266056,15.64588333891405,15.420958272538341,15.64588333891405,True
